,Name,Type,Address,Built,Room Type,Bath,Sqft,Price,Number of Schools,Average School Rating,Median Rental Price,Median Listing Price,Community Features,Unit Features,url
45,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,706.0,1998.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
46,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,1177.0,2529.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
47,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,633.0,1863.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
48,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,941.0,2279.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
49,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,1122.0,2479.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
50,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,618.0,1833.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
51,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,885.0,1917.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
52,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,816.0,1962.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
53,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,981.0,2192.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
54,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,1393.0,2729.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
55,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,684.0,1898.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
56,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,960.0,2167.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
57,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,873.0,2067.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
58,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,633.0,1825.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
59,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,684.0,1825.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
