,Address,Average School Rating,Bath,Built,Community Features,Median Listing Price,Median Rental Price,Name,Number of Schools,Price,Room Type,Sqft,Type,Unit Features,url
398,"1414 10th Ave, Seattle, WA 98122",3.25,1.0,2015,"['3 Community Grilling Stations', 'Balcony', 'Bike Storage', 'Bike Storage with Lockers and Repair Station', 'Cable Ready', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Close to Music, Arts & Theater Venues', 'Close to Sports Venues', 'Clubhouse', 'Complete Stainless-Steel Appliance Package', 'Composting Program', 'Controlled Access', 'Designer Finishes with Accent Walls*', 'Distinctive Wood-Style Flooring', 'Dry Cleaning Service', 'Eat-in Kitchen', 'Elevator', 'Energy Efficient Lighting', 'Energy Efficient Windows', 'Energy Star Appliances', 'Energy-Efficient, Dual-Pane Windows', 'Expansive 9-Foot Ceilings*', 'Fitness Center', 'Free Weights', 'Full-Size Front-Loading Washers & Dryers', 'Gated', 'Gourmet Kitchens with Prep Islands*', 'Grill', 'Grocery Stores & Conveniences Nearby', 'Hardwood Floors', 'Heating', 'Kitchen', 'Large Dogs Allowed', 'Linen Closets', 'Located in the Heart of Capitol Hill, Surrounded by Restaurants, Entertainment & Shopping', 'Luxurious, Oversized Soaking Tubs', 'Modern Custom-Wood Cabinetry', 'Modern Track Lighting in Kitchens & Dining Spaces', 'Multiple Restaurants within Walking Distance', 'Online Rent Payment and Service Requests', 'Onsite Recycling Program', 'Open-Concept Living Areas', 'Outdoor Courtyard with Fireplace & Fire Pit', 'Oversized Walk-In Closets*', 'Pet Area', 'Picnic Area', 'Property Manager on Site', 'Quartz Countertops Throughout', 'Range', 'Short Walk to Parks & Recreational Activities', 'Smoke-Free Community', 'Stainless Steel Appliances', 'Storage Units', 'Sundeck', 'Tub/Shower', 'Two-Tone Paint Schemes', 'USB Charging Outlets*', 'Upgraded Stainless Refrigerators with French Doors', 'Urban Development', 'Walk-In Closets', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)', 'Wired For Technology', 'iCaf̩ with Coffee Bar & Complimentary Wi-Fi']",684990.0,2650.0,Infinity,4,2280.0,1-bedroom,802.0,Apartment,"['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Handrails', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1414-10th-Ave_Seattle_WA_98122_M10115-54371
399,"1414 10th Ave, Seattle, WA 98122",3.25,1.0,2015,"['3 Community Grilling Stations', 'Balcony', 'Bike Storage', 'Bike Storage with Lockers and Repair Station', 'Cable Ready', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Close to Music, Arts & Theater Venues', 'Close to Sports Venues', 'Clubhouse', 'Complete Stainless-Steel Appliance Package', 'Composting Program', 'Controlled Access', 'Designer Finishes with Accent Walls*', 'Distinctive Wood-Style Flooring', 'Dry Cleaning Service', 'Eat-in Kitchen', 'Elevator', 'Energy Efficient Lighting', 'Energy Efficient Windows', 'Energy Star Appliances', 'Energy-Efficient, Dual-Pane Windows', 'Expansive 9-Foot Ceilings*', 'Fitness Center', 'Free Weights', 'Full-Size Front-Loading Washers & Dryers', 'Gated', 'Gourmet Kitchens with Prep Islands*', 'Grill', 'Grocery Stores & Conveniences Nearby', 'Hardwood Floors', 'Heating', 'Kitchen', 'Large Dogs Allowed', 'Linen Closets', 'Located in the Heart of Capitol Hill, Surrounded by Restaurants, Entertainment & Shopping', 'Luxurious, Oversized Soaking Tubs', 'Modern Custom-Wood Cabinetry', 'Modern Track Lighting in Kitchens & Dining Spaces', 'Multiple Restaurants within Walking Distance', 'Online Rent Payment and Service Requests', 'Onsite Recycling Program', 'Open-Concept Living Areas', 'Outdoor Courtyard with Fireplace & Fire Pit', 'Oversized Walk-In Closets*', 'Pet Area', 'Picnic Area', 'Property Manager on Site', 'Quartz Countertops Throughout', 'Range', 'Short Walk to Parks & Recreational Activities', 'Smoke-Free Community', 'Stainless Steel Appliances', 'Storage Units', 'Sundeck', 'Tub/Shower', 'Two-Tone Paint Schemes', 'USB Charging Outlets*', 'Upgraded Stainless Refrigerators with French Doors', 'Urban Development', 'Walk-In Closets', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)', 'Wired For Technology', 'iCaf̩ with Coffee Bar & Complimentary Wi-Fi']",684990.0,2650.0,Infinity,4,2255.0,1-bedroom,682.0,Apartment,"['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Handrails', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1414-10th-Ave_Seattle_WA_98122_M10115-54371
400,"1414 10th Ave, Seattle, WA 98122",3.25,1.0,2015,"['3 Community Grilling Stations', 'Balcony', 'Bike Storage', 'Bike Storage with Lockers and Repair Station', 'Cable Ready', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Close to Music, Arts & Theater Venues', 'Close to Sports Venues', 'Clubhouse', 'Complete Stainless-Steel Appliance Package', 'Composting Program', 'Controlled Access', 'Designer Finishes with Accent Walls*', 'Distinctive Wood-Style Flooring', 'Dry Cleaning Service', 'Eat-in Kitchen', 'Elevator', 'Energy Efficient Lighting', 'Energy Efficient Windows', 'Energy Star Appliances', 'Energy-Efficient, Dual-Pane Windows', 'Expansive 9-Foot Ceilings*', 'Fitness Center', 'Free Weights', 'Full-Size Front-Loading Washers & Dryers', 'Gated', 'Gourmet Kitchens with Prep Islands*', 'Grill', 'Grocery Stores & Conveniences Nearby', 'Hardwood Floors', 'Heating', 'Kitchen', 'Large Dogs Allowed', 'Linen Closets', 'Located in the Heart of Capitol Hill, Surrounded by Restaurants, Entertainment & Shopping', 'Luxurious, Oversized Soaking Tubs', 'Modern Custom-Wood Cabinetry', 'Modern Track Lighting in Kitchens & Dining Spaces', 'Multiple Restaurants within Walking Distance', 'Online Rent Payment and Service Requests', 'Onsite Recycling Program', 'Open-Concept Living Areas', 'Outdoor Courtyard with Fireplace & Fire Pit', 'Oversized Walk-In Closets*', 'Pet Area', 'Picnic Area', 'Property Manager on Site', 'Quartz Countertops Throughout', 'Range', 'Short Walk to Parks & Recreational Activities', 'Smoke-Free Community', 'Stainless Steel Appliances', 'Storage Units', 'Sundeck', 'Tub/Shower', 'Two-Tone Paint Schemes', 'USB Charging Outlets*', 'Upgraded Stainless Refrigerators with French Doors', 'Urban Development', 'Walk-In Closets', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)', 'Wired For Technology', 'iCaf̩ with Coffee Bar & Complimentary Wi-Fi']",684990.0,2650.0,Infinity,4,2430.0,1-bedroom,758.0,Apartment,"['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Handrails', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1414-10th-Ave_Seattle_WA_98122_M10115-54371
401,"1414 10th Ave, Seattle, WA 98122",3.25,1.0,2015,"['3 Community Grilling Stations', 'Balcony', 'Bike Storage', 'Bike Storage with Lockers and Repair Station', 'Cable Ready', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Close to Music, Arts & Theater Venues', 'Close to Sports Venues', 'Clubhouse', 'Complete Stainless-Steel Appliance Package', 'Composting Program', 'Controlled Access', 'Designer Finishes with Accent Walls*', 'Distinctive Wood-Style Flooring', 'Dry Cleaning Service', 'Eat-in Kitchen', 'Elevator', 'Energy Efficient Lighting', 'Energy Efficient Windows', 'Energy Star Appliances', 'Energy-Efficient, Dual-Pane Windows', 'Expansive 9-Foot Ceilings*', 'Fitness Center', 'Free Weights', 'Full-Size Front-Loading Washers & Dryers', 'Gated', 'Gourmet Kitchens with Prep Islands*', 'Grill', 'Grocery Stores & Conveniences Nearby', 'Hardwood Floors', 'Heating', 'Kitchen', 'Large Dogs Allowed', 'Linen Closets', 'Located in the Heart of Capitol Hill, Surrounded by Restaurants, Entertainment & Shopping', 'Luxurious, Oversized Soaking Tubs', 'Modern Custom-Wood Cabinetry', 'Modern Track Lighting in Kitchens & Dining Spaces', 'Multiple Restaurants within Walking Distance', 'Online Rent Payment and Service Requests', 'Onsite Recycling Program', 'Open-Concept Living Areas', 'Outdoor Courtyard with Fireplace & Fire Pit', 'Oversized Walk-In Closets*', 'Pet Area', 'Picnic Area', 'Property Manager on Site', 'Quartz Countertops Throughout', 'Range', 'Short Walk to Parks & Recreational Activities', 'Smoke-Free Community', 'Stainless Steel Appliances', 'Storage Units', 'Sundeck', 'Tub/Shower', 'Two-Tone Paint Schemes', 'USB Charging Outlets*', 'Upgraded Stainless Refrigerators with French Doors', 'Urban Development', 'Walk-In Closets', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)', 'Wired For Technology', 'iCaf̩ with Coffee Bar & Complimentary Wi-Fi']",684990.0,2650.0,Infinity,4,2060.0,1-bedroom,710.0,Apartment,"['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Handrails', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1414-10th-Ave_Seattle_WA_98122_M10115-54371
402,"1414 10th Ave, Seattle, WA 98122",3.25,1.0,2015,"['3 Community Grilling Stations', 'Balcony', 'Bike Storage', 'Bike Storage with Lockers and Repair Station', 'Cable Ready', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Close to Music, Arts & Theater Venues', 'Close to Sports Venues', 'Clubhouse', 'Complete Stainless-Steel Appliance Package', 'Composting Program', 'Controlled Access', 'Designer Finishes with Accent Walls*', 'Distinctive Wood-Style Flooring', 'Dry Cleaning Service', 'Eat-in Kitchen', 'Elevator', 'Energy Efficient Lighting', 'Energy Efficient Windows', 'Energy Star Appliances', 'Energy-Efficient, Dual-Pane Windows', 'Expansive 9-Foot Ceilings*', 'Fitness Center', 'Free Weights', 'Full-Size Front-Loading Washers & Dryers', 'Gated', 'Gourmet Kitchens with Prep Islands*', 'Grill', 'Grocery Stores & Conveniences Nearby', 'Hardwood Floors', 'Heating', 'Kitchen', 'Large Dogs Allowed', 'Linen Closets', 'Located in the Heart of Capitol Hill, Surrounded by Restaurants, Entertainment & Shopping', 'Luxurious, Oversized Soaking Tubs', 'Modern Custom-Wood Cabinetry', 'Modern Track Lighting in Kitchens & Dining Spaces', 'Multiple Restaurants within Walking Distance', 'Online Rent Payment and Service Requests', 'Onsite Recycling Program', 'Open-Concept Living Areas', 'Outdoor Courtyard with Fireplace & Fire Pit', 'Oversized Walk-In Closets*', 'Pet Area', 'Picnic Area', 'Property Manager on Site', 'Quartz Countertops Throughout', 'Range', 'Short Walk to Parks & Recreational Activities', 'Smoke-Free Community', 'Stainless Steel Appliances', 'Storage Units', 'Sundeck', 'Tub/Shower', 'Two-Tone Paint Schemes', 'USB Charging Outlets*', 'Upgraded Stainless Refrigerators with French Doors', 'Urban Development', 'Walk-In Closets', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)', 'Wired For Technology', 'iCaf̩ with Coffee Bar & Complimentary Wi-Fi']",684990.0,2650.0,Infinity,4,1715.0,1-bedroom,551.0,Apartment,"['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Handrails', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1414-10th-Ave_Seattle_WA_98122_M10115-54371
403,"1414 10th Ave, Seattle, WA 98122",3.25,1.0,2015,"['3 Community Grilling Stations', 'Balcony', 'Bike Storage', 'Bike Storage with Lockers and Repair Station', 'Cable Ready', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Close to Music, Arts & Theater Venues', 'Close to Sports Venues', 'Clubhouse', 'Complete Stainless-Steel Appliance Package', 'Composting Program', 'Controlled Access', 'Designer Finishes with Accent Walls*', 'Distinctive Wood-Style Flooring', 'Dry Cleaning Service', 'Eat-in Kitchen', 'Elevator', 'Energy Efficient Lighting', 'Energy Efficient Windows', 'Energy Star Appliances', 'Energy-Efficient, Dual-Pane Windows', 'Expansive 9-Foot Ceilings*', 'Fitness Center', 'Free Weights', 'Full-Size Front-Loading Washers & Dryers', 'Gated', 'Gourmet Kitchens with Prep Islands*', 'Grill', 'Grocery Stores & Conveniences Nearby', 'Hardwood Floors', 'Heating', 'Kitchen', 'Large Dogs Allowed', 'Linen Closets', 'Located in the Heart of Capitol Hill, Surrounded by Restaurants, Entertainment & Shopping', 'Luxurious, Oversized Soaking Tubs', 'Modern Custom-Wood Cabinetry', 'Modern Track Lighting in Kitchens & Dining Spaces', 'Multiple Restaurants within Walking Distance', 'Online Rent Payment and Service Requests', 'Onsite Recycling Program', 'Open-Concept Living Areas', 'Outdoor Courtyard with Fireplace & Fire Pit', 'Oversized Walk-In Closets*', 'Pet Area', 'Picnic Area', 'Property Manager on Site', 'Quartz Countertops Throughout', 'Range', 'Short Walk to Parks & Recreational Activities', 'Smoke-Free Community', 'Stainless Steel Appliances', 'Storage Units', 'Sundeck', 'Tub/Shower', 'Two-Tone Paint Schemes', 'USB Charging Outlets*', 'Upgraded Stainless Refrigerators with French Doors', 'Urban Development', 'Walk-In Closets', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)', 'Wired For Technology', 'iCaf̩ with Coffee Bar & Complimentary Wi-Fi']",684990.0,2650.0,Infinity,4,2467.0,1-bedroom,711.0,Apartment,"['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Handrails', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1414-10th-Ave_Seattle_WA_98122_M10115-54371
404,"1414 10th Ave, Seattle, WA 98122",3.25,1.0,2015,"['3 Community Grilling Stations', 'Balcony', 'Bike Storage', 'Bike Storage with Lockers and Repair Station', 'Cable Ready', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Close to Music, Arts & Theater Venues', 'Close to Sports Venues', 'Clubhouse', 'Complete Stainless-Steel Appliance Package', 'Composting Program', 'Controlled Access', 'Designer Finishes with Accent Walls*', 'Distinctive Wood-Style Flooring', 'Dry Cleaning Service', 'Eat-in Kitchen', 'Elevator', 'Energy Efficient Lighting', 'Energy Efficient Windows', 'Energy Star Appliances', 'Energy-Efficient, Dual-Pane Windows', 'Expansive 9-Foot Ceilings*', 'Fitness Center', 'Free Weights', 'Full-Size Front-Loading Washers & Dryers', 'Gated', 'Gourmet Kitchens with Prep Islands*', 'Grill', 'Grocery Stores & Conveniences Nearby', 'Hardwood Floors', 'Heating', 'Kitchen', 'Large Dogs Allowed', 'Linen Closets', 'Located in the Heart of Capitol Hill, Surrounded by Restaurants, Entertainment & Shopping', 'Luxurious, Oversized Soaking Tubs', 'Modern Custom-Wood Cabinetry', 'Modern Track Lighting in Kitchens & Dining Spaces', 'Multiple Restaurants within Walking Distance', 'Online Rent Payment and Service Requests', 'Onsite Recycling Program', 'Open-Concept Living Areas', 'Outdoor Courtyard with Fireplace & Fire Pit', 'Oversized Walk-In Closets*', 'Pet Area', 'Picnic Area', 'Property Manager on Site', 'Quartz Countertops Throughout', 'Range', 'Short Walk to Parks & Recreational Activities', 'Smoke-Free Community', 'Stainless Steel Appliances', 'Storage Units', 'Sundeck', 'Tub/Shower', 'Two-Tone Paint Schemes', 'USB Charging Outlets*', 'Upgraded Stainless Refrigerators with French Doors', 'Urban Development', 'Walk-In Closets', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)', 'Wired For Technology', 'iCaf̩ with Coffee Bar & Complimentary Wi-Fi']",684990.0,2650.0,Infinity,4,2245.0,1-bedroom,791.0,Apartment,"['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Handrails', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1414-10th-Ave_Seattle_WA_98122_M10115-54371
405,"1414 10th Ave, Seattle, WA 98122",3.25,1.0,2015,"['3 Community Grilling Stations', 'Balcony', 'Bike Storage', 'Bike Storage with Lockers and Repair Station', 'Cable Ready', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Close to Music, Arts & Theater Venues', 'Close to Sports Venues', 'Clubhouse', 'Complete Stainless-Steel Appliance Package', 'Composting Program', 'Controlled Access', 'Designer Finishes with Accent Walls*', 'Distinctive Wood-Style Flooring', 'Dry Cleaning Service', 'Eat-in Kitchen', 'Elevator', 'Energy Efficient Lighting', 'Energy Efficient Windows', 'Energy Star Appliances', 'Energy-Efficient, Dual-Pane Windows', 'Expansive 9-Foot Ceilings*', 'Fitness Center', 'Free Weights', 'Full-Size Front-Loading Washers & Dryers', 'Gated', 'Gourmet Kitchens with Prep Islands*', 'Grill', 'Grocery Stores & Conveniences Nearby', 'Hardwood Floors', 'Heating', 'Kitchen', 'Large Dogs Allowed', 'Linen Closets', 'Located in the Heart of Capitol Hill, Surrounded by Restaurants, Entertainment & Shopping', 'Luxurious, Oversized Soaking Tubs', 'Modern Custom-Wood Cabinetry', 'Modern Track Lighting in Kitchens & Dining Spaces', 'Multiple Restaurants within Walking Distance', 'Online Rent Payment and Service Requests', 'Onsite Recycling Program', 'Open-Concept Living Areas', 'Outdoor Courtyard with Fireplace & Fire Pit', 'Oversized Walk-In Closets*', 'Pet Area', 'Picnic Area', 'Property Manager on Site', 'Quartz Countertops Throughout', 'Range', 'Short Walk to Parks & Recreational Activities', 'Smoke-Free Community', 'Stainless Steel Appliances', 'Storage Units', 'Sundeck', 'Tub/Shower', 'Two-Tone Paint Schemes', 'USB Charging Outlets*', 'Upgraded Stainless Refrigerators with French Doors', 'Urban Development', 'Walk-In Closets', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)', 'Wired For Technology', 'iCaf̩ with Coffee Bar & Complimentary Wi-Fi']",684990.0,2650.0,Infinity,4,2125.0,1-bedroom,655.0,Apartment,"['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Handrails', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1414-10th-Ave_Seattle_WA_98122_M10115-54371
406,"1414 10th Ave, Seattle, WA 98122",3.25,1.0,2015,"['3 Community Grilling Stations', 'Balcony', 'Bike Storage', 'Bike Storage with Lockers and Repair Station', 'Cable Ready', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Close to Music, Arts & Theater Venues', 'Close to Sports Venues', 'Clubhouse', 'Complete Stainless-Steel Appliance Package', 'Composting Program', 'Controlled Access', 'Designer Finishes with Accent Walls*', 'Distinctive Wood-Style Flooring', 'Dry Cleaning Service', 'Eat-in Kitchen', 'Elevator', 'Energy Efficient Lighting', 'Energy Efficient Windows', 'Energy Star Appliances', 'Energy-Efficient, Dual-Pane Windows', 'Expansive 9-Foot Ceilings*', 'Fitness Center', 'Free Weights', 'Full-Size Front-Loading Washers & Dryers', 'Gated', 'Gourmet Kitchens with Prep Islands*', 'Grill', 'Grocery Stores & Conveniences Nearby', 'Hardwood Floors', 'Heating', 'Kitchen', 'Large Dogs Allowed', 'Linen Closets', 'Located in the Heart of Capitol Hill, Surrounded by Restaurants, Entertainment & Shopping', 'Luxurious, Oversized Soaking Tubs', 'Modern Custom-Wood Cabinetry', 'Modern Track Lighting in Kitchens & Dining Spaces', 'Multiple Restaurants within Walking Distance', 'Online Rent Payment and Service Requests', 'Onsite Recycling Program', 'Open-Concept Living Areas', 'Outdoor Courtyard with Fireplace & Fire Pit', 'Oversized Walk-In Closets*', 'Pet Area', 'Picnic Area', 'Property Manager on Site', 'Quartz Countertops Throughout', 'Range', 'Short Walk to Parks & Recreational Activities', 'Smoke-Free Community', 'Stainless Steel Appliances', 'Storage Units', 'Sundeck', 'Tub/Shower', 'Two-Tone Paint Schemes', 'USB Charging Outlets*', 'Upgraded Stainless Refrigerators with French Doors', 'Urban Development', 'Walk-In Closets', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)', 'Wired For Technology', 'iCaf̩ with Coffee Bar & Complimentary Wi-Fi']",684990.0,2650.0,Infinity,4,2045.0,1-bedroom,657.0,Apartment,"['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Handrails', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1414-10th-Ave_Seattle_WA_98122_M10115-54371
407,"1414 10th Ave, Seattle, WA 98122",3.25,1.0,2015,"['3 Community Grilling Stations', 'Balcony', 'Bike Storage', 'Bike Storage with Lockers and Repair Station', 'Cable Ready', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Close to Music, Arts & Theater Venues', 'Close to Sports Venues', 'Clubhouse', 'Complete Stainless-Steel Appliance Package', 'Composting Program', 'Controlled Access', 'Designer Finishes with Accent Walls*', 'Distinctive Wood-Style Flooring', 'Dry Cleaning Service', 'Eat-in Kitchen', 'Elevator', 'Energy Efficient Lighting', 'Energy Efficient Windows', 'Energy Star Appliances', 'Energy-Efficient, Dual-Pane Windows', 'Expansive 9-Foot Ceilings*', 'Fitness Center', 'Free Weights', 'Full-Size Front-Loading Washers & Dryers', 'Gated', 'Gourmet Kitchens with Prep Islands*', 'Grill', 'Grocery Stores & Conveniences Nearby', 'Hardwood Floors', 'Heating', 'Kitchen', 'Large Dogs Allowed', 'Linen Closets', 'Located in the Heart of Capitol Hill, Surrounded by Restaurants, Entertainment & Shopping', 'Luxurious, Oversized Soaking Tubs', 'Modern Custom-Wood Cabinetry', 'Modern Track Lighting in Kitchens & Dining Spaces', 'Multiple Restaurants within Walking Distance', 'Online Rent Payment and Service Requests', 'Onsite Recycling Program', 'Open-Concept Living Areas', 'Outdoor Courtyard with Fireplace & Fire Pit', 'Oversized Walk-In Closets*', 'Pet Area', 'Picnic Area', 'Property Manager on Site', 'Quartz Countertops Throughout', 'Range', 'Short Walk to Parks & Recreational Activities', 'Smoke-Free Community', 'Stainless Steel Appliances', 'Storage Units', 'Sundeck', 'Tub/Shower', 'Two-Tone Paint Schemes', 'USB Charging Outlets*', 'Upgraded Stainless Refrigerators with French Doors', 'Urban Development', 'Walk-In Closets', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)', 'Wired For Technology', 'iCaf̩ with Coffee Bar & Complimentary Wi-Fi']",684990.0,2650.0,Infinity,4,2625.0,1-bedroom,638.0,Apartment,"['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Handrails', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1414-10th-Ave_Seattle_WA_98122_M10115-54371
408,"1414 10th Ave, Seattle, WA 98122",3.25,1.0,2015,"['3 Community Grilling Stations', 'Balcony', 'Bike Storage', 'Bike Storage with Lockers and Repair Station', 'Cable Ready', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Close to Music, Arts & Theater Venues', 'Close to Sports Venues', 'Clubhouse', 'Complete Stainless-Steel Appliance Package', 'Composting Program', 'Controlled Access', 'Designer Finishes with Accent Walls*', 'Distinctive Wood-Style Flooring', 'Dry Cleaning Service', 'Eat-in Kitchen', 'Elevator', 'Energy Efficient Lighting', 'Energy Efficient Windows', 'Energy Star Appliances', 'Energy-Efficient, Dual-Pane Windows', 'Expansive 9-Foot Ceilings*', 'Fitness Center', 'Free Weights', 'Full-Size Front-Loading Washers & Dryers', 'Gated', 'Gourmet Kitchens with Prep Islands*', 'Grill', 'Grocery Stores & Conveniences Nearby', 'Hardwood Floors', 'Heating', 'Kitchen', 'Large Dogs Allowed', 'Linen Closets', 'Located in the Heart of Capitol Hill, Surrounded by Restaurants, Entertainment & Shopping', 'Luxurious, Oversized Soaking Tubs', 'Modern Custom-Wood Cabinetry', 'Modern Track Lighting in Kitchens & Dining Spaces', 'Multiple Restaurants within Walking Distance', 'Online Rent Payment and Service Requests', 'Onsite Recycling Program', 'Open-Concept Living Areas', 'Outdoor Courtyard with Fireplace & Fire Pit', 'Oversized Walk-In Closets*', 'Pet Area', 'Picnic Area', 'Property Manager on Site', 'Quartz Countertops Throughout', 'Range', 'Short Walk to Parks & Recreational Activities', 'Smoke-Free Community', 'Stainless Steel Appliances', 'Storage Units', 'Sundeck', 'Tub/Shower', 'Two-Tone Paint Schemes', 'USB Charging Outlets*', 'Upgraded Stainless Refrigerators with French Doors', 'Urban Development', 'Walk-In Closets', 'Washer/Dryer', 'Wheelchair Accessible (Rooms)', 'Wired For Technology', 'iCaf̩ with Coffee Bar & Complimentary Wi-Fi']",684990.0,2650.0,Infinity,4,2317.0,1-bedroom,791.0,Apartment,"['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Courtyard', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Fireplace', 'Handrails', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1414-10th-Ave_Seattle_WA_98122_M10115-54371
